Trdmnt,size_quintile,bm_quintile,portfolio,vw_return,excess_return,n_stocks
2019-05,5,1,S5B1,-0.05786979307374431,-0.05911079307374431,106
2019-05,5,2,S5B2,-0.06869538625594541,-0.06993638625594542,56
2019-05,5,3,S5B3,-0.04094834062026623,-0.042189340620266226,55
2019-05,5,4,S5B4,-0.08366939633342521,-0.08491039633342522,75
2019-05,5,5,S5B5,-0.05839614564409474,-0.05963714564409474,133
2019-06,1,1,S1B1,-0.005671530200705246,-0.006912530200705246,137
2019-06,1,2,S1B2,0.008401253855231775,0.007160253855231775,138
2019-06,1,3,S1B3,0.0042037314616286845,0.0029627314616286846,92
2019-06,1,4,S1B4,-0.020898909471454327,-0.022139909471454326,64
2019-06,1,5,S1B5,-0.017977331535622837,-0.019218331535622836,53
2019-06,2,1,S2B1,-0.0011906219026303114,-0.0024316219026303113,103
2019-06,2,2,S2B2,-0.006020349477295719,-0.007261349477295719,104
2019-06,2,3,S2B3,-0.008926283969901883,-0.010167283969901884,130
2019-06,2,4,S2B4,-0.01629541751845633,-0.01753641751845633,135
2019-06,2,5,S2B5,0.003673840921191247,0.002432840921191247,100
2019-06,3,1,S3B1,0.005433911685024221,0.004192911685024221,70
2019-06,3,2,S3B2,0.022482601589237126,0.021241601589237127,114
2019-06,3,3,S3B3,0.005599404663978485,0.004358404663978485,123
2019-06,3,4,S3B4,-0.014654731312294724,-0.015895731312294725,114
2019-06,3,5,S3B5,-0.0011783103787742968,-0.0024193103787742967,103
2019-06,4,1,S4B1,0.004060325301375728,0.0028193253013757283,86
2019-06,4,2,S4B2,-0.0046049067411727245,-0.005845906741172724,90
2019-06,4,3,S4B3,0.0040531701489357275,0.0028121701489357276,103
2019-06,4,4,S4B4,-0.00103887559336748,-0.00227987559336748,114
2019-06,4,5,S4B5,0.010477383849326644,0.009236383849326645,114
2019-06,5,1,S5B1,0.07688970103463619,0.07564870103463618,106
2019-06,5,2,S5B2,0.04529590510967633,0.04405490510967633,55
2019-06,5,3,S5B3,0.03012668592747982,0.02888568592747982,55
2019-06,5,4,S5B4,0.031176639896980128,0.02993563989698013,75
2019-06,5,5,S5B5,0.046827430454607806,0.04558643045460781,133
2019-07,1,1,S1B1,-0.027128988626789197,-0.028369988626789196,165
2019-07,1,2,S1B2,-0.007121431167612254,-0.008362431167612254,164
2019-07,1,3,S1B3,-0.0217449775601893,-0.0229859775601893,101
2019-07,1,4,S1B4,-0.02223021218047479,-0.02347121218047479,71
2019-07,1,5,S1B5,-0.03705099591016803,-0.03829199591016803,53
2019-07,2,1,S2B1,-0.038845690887750604,-0.0400866908877506,111
2019-07,2,2,S2B2,-0.011284371825275571,-0.01252537182527557,132
2019-07,2,3,S2B3,-0.02493782757280029,-0.026178827572800288,143
2019-07,2,4,S2B4,-0.019822345295969743,-0.021063345295969742,138
2019-07,2,5,S2B5,-0.04095864710957022,-0.04219964710957022,109
2019-07,3,1,S3B1,-0.03617686908358082,-0.03741786908358082,83
2019-07,3,2,S3B2,-0.02087923667662786,-0.02212023667662786,111
2019-07,3,3,S3B3,-0.02848680979840853,-0.029727809798408528,137
2019-07,3,4,S3B4,-0.027451859569872478,-0.028692859569872477,143
2019-07,3,5,S3B5,-0.028808567443873615,-0.030049567443873614,126
2019-07,4,1,S4B1,-0.018490817159308243,-0.019731817159308242,94
2019-07,4,2,S4B2,0.004265955933597447,0.003024955933597447,84
2019-07,4,3,S4B3,-0.027700912344133743,-0.028941912344133743,110
2019-07,4,4,S4B4,-0.012067721854406806,-0.013308721854406805,133
2019-07,4,5,S4B5,-0.019597823903284958,-0.020838823903284957,133
2019-07,5,1,S5B1,0.011274572146947381,0.010033572146947382,106
2019-07,5,2,S5B2,0.02284750933542366,0.02160650933542366,67
2019-07,5,3,S5B3,-0.0036234711354559334,-0.004864471135455933,68
2019-07,5,4,S5B4,0.01793357149928562,0.01669257149928562,73
2019-07,5,5,S5B5,-0.004419677748696998,-0.005660677748696998,137
2019-08,1,1,S1B1,-0.012692344405026737,-0.013933344405026738,165
2019-08,1,2,S1B2,-0.019496557827476287,-0.020737557827476286,164
2019-08,1,3,S1B3,-0.028428756232246954,-0.029669756232246953,101
2019-08,1,4,S1B4,-0.02273318791826471,-0.02397418791826471,71
2019-08,1,5,S1B5,-0.02736009100281565,-0.02860109100281565,53
2019-08,2,1,S2B1,-0.0016938725160473335,-0.002934872516047333,111
2019-08,2,2,S2B2,-0.010250315907743317,-0.011491315907743316,132
2019-08,2,3,S2B3,-0.025172510491433674,-0.026413510491433673,143
2019-08,2,4,S2B4,-0.02915407352758954,-0.03039507352758954,138
2019-08,2,5,S2B5,-0.025529204511859797,-0.026770204511859796,109
2019-08,3,1,S3B1,0.018784140097010318,0.01754314009701032,83
2019-08,3,2,S3B2,-0.015084527441743866,-0.016325527441743867,111
2019-08,3,3,S3B3,-0.014741569733542608,-0.015982569733542607,137
2019-08,3,4,S3B4,-0.021788801175548253,-0.023029801175548252,143
2019-08,3,5,S3B5,-0.0248855992003811,-0.026126599200381097,126
2019-08,4,1,S4B1,0.018605209732354515,0.017364209732354516,93
2019-08,4,2,S4B2,-0.016694111695576844,-0.017935111695576843,84
2019-08,4,3,S4B3,-0.004878540020072845,-0.006119540020072845,110
2019-08,4,4,S4B4,-0.017176385196516087,-0.018417385196516086,133
2019-08,4,5,S4B5,-0.044959168542155065,-0.046200168542155064,133
2019-08,5,1,S5B1,0.08396559551414583,0.08272459551414582,106
2019-08,5,2,S5B2,0.013329290265468472,0.012088290265468472,67
2019-08,5,3,S5B3,-0.029609450786664975,-0.030850450786664974,68
2019-08,5,4,S5B4,-0.026791773437777923,-0.028032773437777922,73
2019-08,5,5,S5B5,-0.048013265682821264,-0.04925426568282126,137
2019-09,1,1,S1B1,0.011280763375088756,0.010039763375088755,165
2019-09,1,2,S1B2,0.03557527759308174,0.03433427759308174,164
2019-09,1,3,S1B3,0.009292162024118089,0.00805116202411809,101
2019-09,1,4,S1B4,0.006707504036372421,0.005466504036372421,71
2019-09,1,5,S1B5,0.017296742810755602,0.016055742810755603,53
2019-09,2,1,S2B1,0.03932349290355413,0.03808249290355413,111
2019-09,2,2,S2B2,0.02805050247602842,0.02680950247602842,132
2019-09,2,3,S2B3,0.015770644220120363,0.014529644220120364,143
2019-09,2,4,S2B4,0.006079957434545162,0.0048389574345451625,138
2019-09,2,5,S2B5,-0.004275068323037813,-0.0055160683230378125,109
2019-09,3,1,S3B1,0.011979597069734088,0.010738597069734089,83
2019-09,3,2,S3B2,0.01631648470161399,0.01507548470161399,111
2019-09,3,3,S3B3,0.005843857629384245,0.004602857629384245,137
2019-09,3,4,S3B4,0.0007017921412147447,-0.0005392078587852552,143
2019-09,3,5,S3B5,0.001064130016350517,-0.0001768699836494829,126
2019-09,4,1,S4B1,0.00011240539323128608,-0.0011285946067687137,93
2019-09,4,2,S4B2,0.024388601533900017,0.023147601533900018,84
2019-09,4,3,S4B3,0.0013950115438460672,0.00015401154384606726,110
2019-09,4,4,S4B4,0.0030525687116979595,0.0018115687116979596,133
2019-09,4,5,S4B5,-0.005538586221983046,-0.006779586221983046,133
2019-09,5,1,S5B1,0.0026751251002443983,0.0014341251002443984,106
2019-09,5,2,S5B2,-0.005285835597794643,-0.006526835597794643,67
2019-09,5,3,S5B3,0.0010858291115013231,-0.0001551708884986768,68
2019-09,5,4,S5B4,-0.012028480821437683,-0.013269480821437682,73
2019-09,5,5,S5B5,0.019850046956356438,0.01860904695635644,137
2019-10,1,1,S1B1,-0.01995245804117965,-0.02119345804117965,165
2019-10,1,2,S1B2,0.003327466862583274,0.0020864668625832743,164
2019-10,1,3,S1B3,-0.002063275213961907,-0.003304275213961907,101
2019-10,1,4,S1B4,0.0010664248180304041,-0.0001745751819695958,71
2019-10,1,5,S1B5,-0.024200228162312695,-0.025441228162312694,53
2019-10,2,1,S2B1,-0.020386220324673868,-0.021627220324673867,111
2019-10,2,2,S2B2,-0.013411881741260425,-0.014652881741260424,132
2019-10,2,3,S2B3,-0.004983516880477944,-0.006224516880477944,143
2019-10,2,4,S2B4,-0.0038012851593124406,-0.0050422851593124405,138
2019-10,2,5,S2B5,-0.012363693086331123,-0.013604693086331124,109
2019-10,3,1,S3B1,-0.020108040900720388,-0.021349040900720387,83
2019-10,3,2,S3B2,-0.0024123292102309593,-0.0036533292102309592,111
2019-10,3,3,S3B3,-0.002013285960849436,-0.003254285960849436,137
2019-10,3,4,S3B4,-0.0008577240357525604,-0.0020987240357525604,143
2019-10,3,5,S3B5,0.010304681966800506,0.009063681966800505,126
2019-10,4,1,S4B1,-0.008674484315754552,-0.009915484315754553,93
2019-10,4,2,S4B2,0.007470992171930115,0.006229992171930115,84
2019-10,4,3,S4B3,0.007326999351029573,0.006085999351029573,110
2019-10,4,4,S4B4,0.010729565267138684,0.009488565267138684,133
2019-10,4,5,S4B5,-0.016149031030036575,-0.017390031030036574,133
2019-10,5,1,S5B1,0.03250941644111847,0.03126841644111847,106
2019-10,5,2,S5B2,0.005371132780631042,0.004130132780631042,67
2019-10,5,3,S5B3,-0.003350670237804203,-0.0045916702378042025,68
2019-10,5,4,S5B4,0.022068609409855177,0.020827609409855178,73
2019-10,5,5,S5B5,0.01627157835498422,0.015030578354984222,137
2019-11,1,1,S1B1,-0.021424090078752744,-0.022665090078752743,165
2019-11,1,2,S1B2,-0.020133847274764523,-0.021374847274764523,164
2019-11,1,3,S1B3,-0.021608293458822477,-0.022849293458822476,101
2019-11,1,4,S1B4,0.009621043988525719,0.00838004398852572,71
2019-11,1,5,S1B5,-0.005711006443074044,-0.006952006443074044,53
2019-11,2,1,S2B1,-0.02424038959698592,-0.02548138959698592,110
2019-11,2,2,S2B2,-0.03190080772984518,-0.03314180772984518,132
2019-11,2,3,S2B3,-0.02509690115013543,-0.02633790115013543,143
2019-11,2,4,S2B4,-0.022503728960824372,-0.02374472896082437,138
2019-11,2,5,S2B5,-0.02123068456442275,-0.02247168456442275,109
2019-11,3,1,S3B1,-0.03232626455515028,-0.03356726455515028,83
2019-11,3,2,S3B2,-0.04170860523520955,-0.04294960523520955,111
2019-11,3,3,S3B3,-0.020667021536490665,-0.021908021536490664,137
2019-11,3,4,S3B4,-0.028640093502650767,-0.029881093502650766,143
2019-11,3,5,S3B5,-0.00411573425637373,-0.00535673425637373,126
2019-11,4,1,S4B1,-0.032226521434482264,-0.03346752143448226,93
2019-11,4,2,S4B2,-0.027785157621907933,-0.029026157621907932,84
2019-11,4,3,S4B3,-0.03399522615858055,-0.03523622615858055,110
2019-11,4,4,S4B4,-0.006865402453847397,-0.008106402453847396,133
2019-11,4,5,S4B5,-0.010368894920499036,-0.011609894920499037,133
2019-11,5,1,S5B1,-0.01645988494566761,-0.01770088494566761,106
2019-11,5,2,S5B2,-0.0005224855426286919,-0.001763485542628692,67
2019-11,5,3,S5B3,-0.010162752842859292,-0.011403752842859292,68
2019-11,5,4,S5B4,-0.02622453207950234,-0.02746553207950234,73
2019-11,5,5,S5B5,-0.01449473918483123,-0.01573573918483123,137
2019-12,1,1,S1B1,0.0742910201430483,0.07305002014304829,164
2019-12,1,2,S1B2,0.07388607132553265,0.07264507132553265,164
2019-12,1,3,S1B3,0.1083656461916107,0.10712464619161069,101
2019-12,1,4,S1B4,0.06060867991312194,0.05936767991312194,71
2019-12,1,5,S1B5,0.06547643373054128,0.06423543373054127,53
2019-12,2,1,S2B1,0.06591550030263493,0.06467450030263493,110
2019-12,2,2,S2B2,0.08587861814811376,0.08463761814811376,132
2019-12,2,3,S2B3,0.08873098465215358,0.08748998465215357,143
2019-12,2,4,S2B4,0.0923411772165662,0.0911001772165662,138
2019-12,2,5,S2B5,0.07583593045134175,0.07459493045134175,109
2019-12,3,1,S3B1,0.08429379248483274,0.08305279248483273,83
2019-12,3,2,S3B2,0.08110817708612611,0.0798671770861261,111
2019-12,3,3,S3B3,0.06946840413559331,0.0682274041355933,137
2019-12,3,4,S3B4,0.08019005548920037,0.07894905548920036,143
2019-12,3,5,S3B5,0.04402306106553553,0.04278206106553553,126
2019-12,4,1,S4B1,0.0662722771788646,0.06503127717886459,93
2019-12,4,2,S4B2,0.06384026437361465,0.06259926437361464,84
2019-12,4,3,S4B3,0.09722076789201665,0.09597976789201665,110
2019-12,4,4,S4B4,0.08864957222949722,0.08740857222949722,133
2019-12,4,5,S4B5,0.0669234504611307,0.06568245046113069,133
2019-12,5,1,S5B1,0.05604008656064126,0.05479908656064126,106
2019-12,5,2,S5B2,0.07585643848780768,0.07461543848780768,67
2019-12,5,3,S5B3,0.0888703718764299,0.0876293718764299,68
2019-12,5,4,S5B4,0.09153429123458143,0.09029329123458142,73
2019-12,5,5,S5B5,0.05335453517316969,0.05211353517316969,137
2020-01,1,1,S1B1,-0.020130046307202838,-0.021371046307202837,163
2020-01,1,2,S1B2,-0.025152192103393103,-0.026393192103393102,164
2020-01,1,3,S1B3,-0.021129072490091737,-0.022370072490091736,101
2020-01,1,4,S1B4,-0.021168979653209623,-0.022409979653209622,71
2020-01,1,5,S1B5,-0.017421562584645757,-0.018662562584645756,53
2020-01,2,1,S2B1,0.022606574642571067,0.021365574642571068,110
2020-01,2,2,S2B2,0.007731695424449854,0.006490695424449854,132
2020-01,2,3,S2B3,0.034056419030914394,0.032815419030914394,143
2020-01,2,4,S2B4,0.021811596201746476,0.020570596201746477,138
2020-01,2,5,S2B5,-0.004058209691781436,-0.005299209691781436,109
2020-01,3,1,S3B1,0.02059384571015665,0.01935284571015665,83
2020-01,3,2,S3B2,0.017810408902616915,0.016569408902616916,111
2020-01,3,3,S3B3,0.026776406046302798,0.0255354060463028,137
2020-01,3,4,S3B4,-0.007020155294747977,-0.008261155294747977,143
2020-01,3,5,S3B5,-0.02294159859555477,-0.02418259859555477,125
2020-01,4,1,S4B1,0.03164069987560138,0.03039969987560138,93
2020-01,4,2,S4B2,0.022032213561495647,0.020791213561495648,84
2020-01,4,3,S4B3,0.020893693150334753,0.019652693150334754,110
2020-01,4,4,S4B4,0.011636544706513093,0.010395544706513094,133
2020-01,4,5,S4B5,-0.04299048752337219,-0.044231487523372186,133
2020-01,5,1,S5B1,0.022900666856075818,0.02165966685607582,106
2020-01,5,2,S5B2,-0.011029276602310475,-0.012270276602310476,67
2020-01,5,3,S5B3,-0.011804744449668052,-0.01304574444966805,68
2020-01,5,4,S5B4,-0.04557685647194101,-0.04681785647194101,73
2020-01,5,5,S5B5,-0.04331327372288933,-0.04455427372288933,137
2020-02,1,1,S1B1,-0.018161504802628268,-0.019402504802628267,161
2020-02,1,2,S1B2,-0.018453862672966004,-0.019694862672966003,164
2020-02,1,3,S1B3,-0.034637066358514955,-0.035878066358514954,101
2020-02,1,4,S1B4,-0.05374580397225796,-0.05498680397225796,71
2020-02,1,5,S1B5,-0.006182402179459046,-0.007423402179459046,53
2020-02,2,1,S2B1,0.019266905849472153,0.018025905849472154,110
2020-02,2,2,S2B2,0.01221448535690797,0.01097348535690797,132
2020-02,2,3,S2B3,0.0006547849724741898,-0.0005862150275258101,143
2020-02,2,4,S2B4,-0.017534963844964568,-0.018775963844964567,138
2020-02,2,5,S2B5,-0.01735262838369166,-0.01859362838369166,109
2020-02,3,1,S3B1,0.024782801970182695,0.023541801970182696,83
2020-02,3,2,S3B2,0.011598699141454411,0.010357699141454412,111
2020-02,3,3,S3B3,0.022169295679743798,0.0209282956797438,137
2020-02,3,4,S3B4,-0.00752054680172941,-0.00876154680172941,143
2020-02,3,5,S3B5,0.03292835913039847,0.03168735913039847,125
2020-02,4,1,S4B1,0.01702047303936977,0.01577947303936977,93
2020-02,4,2,S4B2,0.007175284954123322,0.005934284954123322,84
2020-02,4,3,S4B3,0.0032289818312678247,0.0019879818312678247,110
2020-02,4,4,S4B4,0.009780919914297595,0.008539919914297596,133
2020-02,4,5,S4B5,-0.026501097730413696,-0.027742097730413695,133
2020-02,5,1,S5B1,0.014016744404590047,0.012775744404590048,106
2020-02,5,2,S5B2,-0.017736721904495645,-0.018977721904495645,67
2020-02,5,3,S5B3,-0.003287550356699845,-0.004528550356699845,68
2020-02,5,4,S5B4,-0.037637203150610886,-0.038878203150610885,73
2020-02,5,5,S5B5,-0.04798503276381099,-0.04922603276381099,137
2020-03,1,1,S1B1,-0.019029865472017713,-0.020270865472017712,161
2020-03,1,2,S1B2,-0.0035117036600358312,-0.004752703660035831,164
2020-03,1,3,S1B3,-0.002735268495746771,-0.003976268495746771,101
2020-03,1,4,S1B4,0.007881993223930836,0.006640993223930836,71
2020-03,1,5,S1B5,-0.021904003721871897,-0.023145003721871896,53
2020-03,2,1,S2B1,-0.08417414554855872,-0.08541514554855872,110
2020-03,2,2,S2B2,-0.04607038957134815,-0.04731138957134815,132
2020-03,2,3,S2B3,-0.04854225993377522,-0.04978325993377522,143
2020-03,2,4,S2B4,-0.02812622550277762,-0.02936722550277762,138
2020-03,2,5,S2B5,-0.00955591160571086,-0.01079691160571086,109
2020-03,3,1,S3B1,-0.06957802390203253,-0.07081902390203254,83
2020-03,3,2,S3B2,-0.05911540775416678,-0.06035640775416678,111
2020-03,3,3,S3B3,-0.055836694609877544,-0.05707769460987754,137
2020-03,3,4,S3B4,-0.05202523582277682,-0.05326623582277682,143
2020-03,3,5,S3B5,-0.018442607762816702,-0.0196836077628167,125
2020-03,4,1,S4B1,-0.040923134465622714,-0.04216413446562271,93
2020-03,4,2,S4B2,-0.056682682266674216,-0.057923682266674215,84
2020-03,4,3,S4B3,-0.05826751896141437,-0.05950851896141437,110
2020-03,4,4,S4B4,-0.07825159828345819,-0.0794925982834582,133
2020-03,4,5,S4B5,-0.03661704712164248,-0.03785804712164248,133
2020-03,5,1,S5B1,-0.04623425195635196,-0.04747525195635196,106
2020-03,5,2,S5B2,-0.07726876253836287,-0.07850976253836288,67
2020-03,5,3,S5B3,-0.07158824779222603,-0.07282924779222603,68
2020-03,5,4,S5B4,-0.06443445920242115,-0.06567545920242115,73
2020-03,5,5,S5B5,-0.05095289146631294,-0.05219389146631294,137
2020-04,1,1,S1B1,0.006827889841487026,0.005586889841487026,160
2020-04,1,2,S1B2,0.008834400941873653,0.007593400941873653,164
2020-04,1,3,S1B3,0.013914474721355718,0.012673474721355719,101
2020-04,1,4,S1B4,-0.029927084492158702,-0.0311680844921587,71
2020-04,1,5,S1B5,0.022415920385253158,0.02117492038525316,53
2020-04,2,1,S2B1,0.015604713950319624,0.014363713950319625,110
2020-04,2,2,S2B2,0.03246651645302224,0.03122551645302224,132
2020-04,2,3,S2B3,0.034193557238039976,0.03295255723803998,143
2020-04,2,4,S2B4,-0.00242959820265985,-0.00367059820265985,138
2020-04,2,5,S2B5,-0.009037694233786761,-0.010278694233786762,109
2020-04,3,1,S3B1,0.042634612914448075,0.041393612914448076,83
2020-04,3,2,S3B2,0.02236490379900024,0.02112390379900024,111
2020-04,3,3,S3B3,0.03840783865073129,0.03716683865073129,137
2020-04,3,4,S3B4,0.03404334766215945,0.03280234766215945,143
2020-04,3,5,S3B5,0.026642148566970062,0.025401148566970063,125
2020-04,4,1,S4B1,0.06537002516916918,0.06412902516916917,93
2020-04,4,2,S4B2,0.03467793278736434,0.03343693278736434,84
2020-04,4,3,S4B3,0.06418825218322471,0.06294725218322471,110
2020-04,4,4,S4B4,0.052430853609320635,0.051189853609320636,133
2020-04,4,5,S4B5,0.025963447385110198,0.0247224473851102,133
2020-04,5,1,S5B1,0.09078023753588041,0.0895392375358804,106
2020-04,5,2,S5B2,0.08090608315338096,0.07966508315338096,67
2020-04,5,3,S5B3,0.04640020647885888,0.04515920647885888,67
2020-04,5,4,S5B4,0.034181658851249956,0.03294065885124996,73
2020-04,5,5,S5B5,0.022911396450850986,0.021670396450850987,137
2020-05,1,1,S1B1,0.0034228596846881338,0.002181859684688134,160
2020-05,1,2,S1B2,0.056197646318761396,0.0549566463187614,164
2020-05,1,3,S1B3,0.016549684001153142,0.015308684001153143,101
2020-05,1,4,S1B4,-0.0005543456963866883,-0.0017953456963866882,71
2020-05,1,5,S1B5,0.0023888845162279965,0.0011478845162279966,53
2020-05,2,1,S2B1,0.04902485139310443,0.04778385139310443,110
2020-05,2,2,S2B2,0.00895710181478901,0.007716101814789011,132
2020-05,2,3,S2B3,0.05727286143989077,0.05603186143989077,143
2020-05,2,4,S2B4,0.017750825071695526,0.016509825071695527,138
2020-05,2,5,S2B5,0.017110134812403466,0.015869134812403467,108
2020-05,3,1,S3B1,0.03774541339927154,0.03650441339927154,83
2020-05,3,2,S3B2,0.017113563102018708,0.01587256310201871,111
2020-05,3,3,S3B3,0.028025718865523342,0.026784718865523343,137
2020-05,3,4,S3B4,0.019876528396936433,0.018635528396936434,143
2020-05,3,5,S3B5,0.019175094361771984,0.017934094361771985,125
2020-05,4,1,S4B1,0.06681066791900091,0.0655696679190009,92
2020-05,4,2,S4B2,0.045968414283962464,0.044727414283962465,84
2020-05,4,3,S4B3,0.019890216608400783,0.018649216608400784,109
2020-05,4,4,S4B4,0.004953555945602831,0.0037125559456028315,132
2020-05,4,5,S4B5,0.011070611488259918,0.009829611488259917,133
2020-05,5,1,S5B1,0.026224819118111614,0.024983819118111615,106
2020-05,5,2,S5B2,0.019835554475072632,0.018594554475072633,67
2020-05,5,3,S5B3,-0.0185031218153456,-0.0197441218153456,67
2020-05,5,4,S5B4,-0.04002571698881374,-0.04126671698881374,73
2020-05,5,5,S5B5,-0.027430027158607425,-0.028671027158607424,137
2020-06,1,1,S1B1,0.04580293714674162,0.04456193714674162,160
2020-06,1,2,S1B2,0.06909071732271085,0.06784971732271085,164
2020-06,1,3,S1B3,0.05805426306061986,0.05681326306061986,101
2020-06,1,4,S1B4,0.04599968635192571,0.04475868635192571,71
2020-06,1,5,S1B5,0.049113901841320126,0.04787290184132013,53
2020-06,2,1,S2B1,0.06295330101245251,0.061712301012452515,110
2020-06,2,2,S2B2,0.08973476689640113,0.08849376689640112,132
2020-06,2,3,S2B3,0.07244517642522988,0.07120417642522987,143
