Trdmnt,size_quintile,bm_quintile,portfolio,vw_return,excess_return,n_stocks
2002-06,1,2,S1B2,0.08624546315507765,0.08461046315507766,40
2002-06,1,3,S1B3,0.08752969064251534,0.08589469064251534,33
2002-06,1,4,S1B4,0.12944162389612074,0.12780662389612074,37
2002-06,1,5,S1B5,0.10974156166622,0.10810656166622,15
2002-06,2,1,S2B1,0.09064364996807608,0.08900864996807609,31
2002-06,2,2,S2B2,0.09228695072831729,0.09065195072831729,48
2002-06,2,3,S2B3,0.09530771663659636,0.09367271663659636,47
2002-06,2,4,S2B4,0.10731896853248754,0.10568396853248754,52
2002-06,2,5,S2B5,0.1408987507931355,0.1392637507931355,24
2002-06,3,1,S3B1,0.06688408019610542,0.06524908019610542,28
2002-06,3,2,S3B2,0.09354356567020088,0.09190856567020088,45
2002-06,3,3,S3B3,0.11198719302292215,0.11035219302292215,45
2002-06,3,4,S3B4,0.09625110859927465,0.09461610859927465,35
2002-06,3,5,S3B5,0.13103712263429731,0.12940212263429732,47
2002-06,4,1,S4B1,0.07551379989130172,0.07387879989130172,27
2002-06,4,2,S4B2,0.09622633339324825,0.09459133339324825,40
2002-06,4,3,S4B3,0.13007815922463464,0.12844315922463465,42
2002-06,4,4,S4B4,0.14051535714028415,0.13888035714028416,43
2002-06,4,5,S4B5,0.1551995090884729,0.1535645090884729,51
2002-06,5,1,S5B1,0.11742936774262742,0.11579436774262743,35
2002-06,5,2,S5B2,0.13790785117622692,0.13627285117622692,31
2002-06,5,3,S5B3,0.1607867060629311,0.1591517060629311,35
2002-06,5,4,S5B4,0.16962196328679593,0.16798696328679594,35
2002-06,5,5,S5B5,0.1821827867564843,0.1805477867564843,64
2002-07,1,1,S1B1,-0.024564245452803325,-0.026199245452803326,82
2002-07,1,2,S1B2,-0.02739693959440724,-0.029031939594407242,51
2002-07,1,3,S1B3,-0.03996262078440675,-0.04159762078440675,44
2002-07,1,4,S1B4,-0.027289898104633156,-0.028924898104633157,31
2002-07,1,5,S1B5,-0.03578357619550668,-0.037418576195506675,12
2002-07,2,1,S2B1,-0.03529080656311259,-0.03692580656311259,41
2002-07,2,2,S2B2,-0.028168709742114818,-0.02980370974211482,52
2002-07,2,3,S2B3,-0.041098570350950825,-0.04273357035095082,51
2002-07,2,4,S2B4,-0.026554166048307612,-0.028189166048307613,49
2002-07,2,5,S2B5,-0.03897915042169807,-0.04061415042169807,27
2002-07,3,1,S3B1,-0.019521032631508842,-0.021156032631508843,34
2002-07,3,2,S3B2,-0.03939671073432851,-0.04103171073432851,41
2002-07,3,3,S3B3,-0.04479318891466448,-0.04642818891466448,44
2002-07,3,4,S3B4,-0.03714229080641584,-0.038777290806415836,52
2002-07,3,5,S3B5,-0.027142088955986278,-0.02877708895598628,49
2002-07,4,1,S4B1,-0.03369555622009392,-0.035330556220093914,34
2002-07,4,2,S4B2,-0.0307672500761113,-0.0324022500761113,44
2002-07,4,3,S4B3,-0.0395223574333853,-0.0411573574333853,39
2002-07,4,4,S4B4,-0.05898519047331108,-0.060620190473311075,44
2002-07,4,5,S4B5,-0.04120066437501581,-0.042835664375015806,59
2002-07,5,1,S5B1,-0.004180833375714703,-0.0058158333757147036,29
2002-07,5,2,S5B2,-0.029051771679042004,-0.030686771679042005,32
2002-07,5,3,S5B3,-0.05003539461764049,-0.05167039461764049,42
2002-07,5,4,S5B4,-0.05313038245035965,-0.05476538245035965,44
2002-07,5,5,S5B5,-0.06010885041353407,-0.06174385041353407,73
2002-08,1,1,S1B1,0.021433253059518983,0.019798253059518982,82
2002-08,1,2,S1B2,0.017772699549549992,0.01613769954954999,51
2002-08,1,3,S1B3,0.013503707449904959,0.01186870744990496,44
2002-08,1,4,S1B4,0.014889456366649841,0.01325445636664984,31
2002-08,1,5,S1B5,-0.005528896045831055,-0.007163896045831055,12
2002-08,2,1,S2B1,0.016660911818421074,0.015025911818421073,41
2002-08,2,2,S2B2,0.013407359459914593,0.011772359459914592,52
2002-08,2,3,S2B3,0.003938086938106566,0.0023030869381065657,51
2002-08,2,4,S2B4,0.024554195138703938,0.022919195138703937,49
2002-08,2,5,S2B5,-0.0037642248002892065,-0.005399224800289207,27
2002-08,3,1,S3B1,0.009063035615339034,0.007428035615339034,34
2002-08,3,2,S3B2,-0.0033596645467683724,-0.004994664546768373,41
2002-08,3,3,S3B3,0.0056968550343160585,0.004061855034316058,44
2002-08,3,4,S3B4,0.007450080859338578,0.005815080859338578,52
2002-08,3,5,S3B5,0.010671202809375066,0.009036202809375067,49
2002-08,4,1,S4B1,0.014928799188810826,0.013293799188810827,34
2002-08,4,2,S4B2,0.013014130789264229,0.011379130789264228,44
2002-08,4,3,S4B3,0.00553028271225962,0.00389528271225962,39
2002-08,4,4,S4B4,0.004268533175945363,0.002633533175945363,44
2002-08,4,5,S4B5,0.004523639853727634,0.002888639853727634,59
2002-08,5,1,S5B1,-0.004753913044843892,-0.006388913044843892,29
2002-08,5,2,S5B2,0.013401647843783887,0.011766647843783888,32
2002-08,5,3,S5B3,0.000145428718870618,-0.0014895712811293822,42
2002-08,5,4,S5B4,0.00284853414533506,0.00121353414533506,44
2002-08,5,5,S5B5,0.020856808755928047,0.019221808755928046,73
2002-09,1,1,S1B1,-0.06505174544783512,-0.06668674544783512,82
2002-09,1,2,S1B2,-0.06202033794816514,-0.06365533794816514,50
2002-09,1,3,S1B3,-0.0572076212977712,-0.058842621297771194,44
2002-09,1,4,S1B4,-0.05847587165679747,-0.06011087165679747,31
2002-09,1,5,S1B5,-0.07186173598772196,-0.07349673598772195,12
2002-09,2,1,S2B1,-0.06274983234357981,-0.0643848323435798,41
2002-09,2,2,S2B2,-0.053374034592308,-0.055009034592308,52
2002-09,2,3,S2B3,-0.05200424981434514,-0.05363924981434514,51
2002-09,2,4,S2B4,-0.04838437373421041,-0.05001937373421041,49
2002-09,2,5,S2B5,-0.06598804565815691,-0.06762304565815691,27
2002-09,3,1,S3B1,-0.062151065101336486,-0.06378606510133648,34
2002-09,3,2,S3B2,-0.0694043681245599,-0.0710393681245599,41
2002-09,3,3,S3B3,-0.0537225230602035,-0.0553575230602035,44
2002-09,3,4,S3B4,-0.05833784641761848,-0.05997284641761848,52
2002-09,3,5,S3B5,-0.06179418878871623,-0.06342918878871623,49
2002-09,4,1,S4B1,-0.04784716760296547,-0.04948216760296547,34
2002-09,4,2,S4B2,-0.04345910831200874,-0.04509410831200874,44
2002-09,4,3,S4B3,-0.05522300882435784,-0.05685800882435784,39
2002-09,4,4,S4B4,-0.05735955800659778,-0.05899455800659778,44
2002-09,4,5,S4B5,-0.061397561106074985,-0.06303256110607498,59
2002-09,5,1,S5B1,-0.037373604169760245,-0.03900860416976024,29
2002-09,5,2,S5B2,-0.0498562713089538,-0.0514912713089538,32
2002-09,5,3,S5B3,-0.04825194695049232,-0.04988694695049232,42
2002-09,5,4,S5B4,-0.05501836089421666,-0.05665336089421666,44
2002-09,5,5,S5B5,-0.05248000418700718,-0.054115004187007175,73
2002-10,1,1,S1B1,-0.049235719918931664,-0.05087071991893166,80
2002-10,1,2,S1B2,-0.0670906962675974,-0.06872569626759739,50
2002-10,1,3,S1B3,-0.07441866403304859,-0.07605366403304858,44
2002-10,1,4,S1B4,-0.05586420125828336,-0.05749920125828336,31
2002-10,1,5,S1B5,-0.06307671148066984,-0.06471171148066984,12
2002-10,2,1,S2B1,-0.06950802751740986,-0.07114302751740986,41
2002-10,2,2,S2B2,-0.06975828602445215,-0.07139328602445215,52
2002-10,2,3,S2B3,-0.06537372186729995,-0.06700872186729995,51
2002-10,2,4,S2B4,-0.06060959901116176,-0.06224459901116176,49
2002-10,2,5,S2B5,-0.05930590734589212,-0.060940907345892116,27
2002-10,3,1,S3B1,-0.050429350933320655,-0.05206435093332065,34
2002-10,3,2,S3B2,-0.03743767248225793,-0.03907267248225793,41
2002-10,3,3,S3B3,-0.06593501809129436,-0.06757001809129436,44
2002-10,3,4,S3B4,-0.05211005385182233,-0.05374505385182233,52
2002-10,3,5,S3B5,-0.04938652477344905,-0.051021524773449047,49
2002-10,4,1,S4B1,-0.03530484679732507,-0.036939846797325065,34
2002-10,4,2,S4B2,-0.051240136360090865,-0.05287513636009086,44
2002-10,4,3,S4B3,-0.06285941737545556,-0.06449441737545555,39
2002-10,4,4,S4B4,-0.04412038823571353,-0.045755388235713526,44
2002-10,4,5,S4B5,-0.045061294047545934,-0.04669629404754593,59
2002-10,5,1,S5B1,-0.031308335219134016,-0.032943335219134014,29
2002-10,5,2,S5B2,-0.05544414458478104,-0.057079144584781034,31
2002-10,5,3,S5B3,-0.05822127703501625,-0.059856277035016246,42
2002-10,5,4,S5B4,-0.05732225836798045,-0.05895725836798045,44
2002-10,5,5,S5B5,-0.03274923962317915,-0.034384239623179144,73
2002-11,1,1,S1B1,-0.10159388994406351,-0.10322888994406351,80
2002-11,1,2,S1B2,-0.09072812553798289,-0.09236312553798288,50
2002-11,1,3,S1B3,-0.08247844284978656,-0.08411344284978656,44
2002-11,1,4,S1B4,-0.08872423759443622,-0.09035923759443622,31
2002-11,1,5,S1B5,-0.09022000168860787,-0.09185500168860787,12
2002-11,2,1,S2B1,-0.09790304363873187,-0.09953804363873187,41
2002-11,2,2,S2B2,-0.08299837650211452,-0.08463337650211451,52
2002-11,2,3,S2B3,-0.08889241160733935,-0.09052741160733935,51
2002-11,2,4,S2B4,-0.08223301091611418,-0.08386801091611418,49
2002-11,2,5,S2B5,-0.0902226541791158,-0.0918576541791158,27
2002-11,3,1,S3B1,-0.07497944724602934,-0.07661444724602934,34
2002-11,3,2,S3B2,-0.08535198508250472,-0.08698698508250471,41
2002-11,3,3,S3B3,-0.09950228367429634,-0.10113728367429634,44
2002-11,3,4,S3B4,-0.076622345736561,-0.078257345736561,52
2002-11,3,5,S3B5,-0.07433362684626096,-0.07596862684626096,49
2002-11,4,1,S4B1,-0.05697896171042621,-0.05861396171042621,34
2002-11,4,2,S4B2,-0.07659838085659855,-0.07823338085659855,44
2002-11,4,3,S4B3,-0.056200815701210716,-0.05783581570121071,39
2002-11,4,4,S4B4,-0.08281332843450229,-0.08444832843450228,44
2002-11,4,5,S4B5,-0.06740060022472853,-0.06903560022472853,59
2002-11,5,1,S5B1,-0.03182764060869379,-0.033462640608693785,29
2002-11,5,2,S5B2,-0.050584249266734896,-0.05221924926673489,31
2002-11,5,3,S5B3,-0.047491805295798835,-0.04912680529579883,42
2002-11,5,4,S5B4,-0.05265320151625251,-0.05428820151625251,44
2002-11,5,5,S5B5,-0.02610621047376589,-0.02774121047376589,73
2002-12,1,1,S1B1,-0.02684785724446372,-0.02848285724446372,80
2002-12,1,2,S1B2,-0.03232509533506458,-0.033960095335064576,50
2002-12,1,3,S1B3,-0.044054411184997234,-0.04568941118499723,44
2002-12,1,4,S1B4,-0.04123998078772202,-0.04287498078772202,31
2002-12,1,5,S1B5,-0.05604319638959329,-0.05767819638959329,12
2002-12,2,1,S2B1,-0.04102893083549707,-0.04266393083549707,41
2002-12,2,2,S2B2,-0.04292093387538674,-0.044555933875386734,52
2002-12,2,3,S2B3,-0.06873472534022845,-0.07036972534022845,51
2002-12,2,4,S2B4,-0.049763825250209476,-0.05139882525020947,49
2002-12,2,5,S2B5,-0.040162152816727345,-0.04179715281672734,27
2002-12,3,1,S3B1,-0.023877064365199464,-0.025512064365199465,34
2002-12,3,2,S3B2,-0.06831060697879598,-0.06994560697879598,41
2002-12,3,3,S3B3,-0.04307442700104316,-0.044709427001043155,44
2002-12,3,4,S3B4,-0.05553400937152201,-0.05716900937152201,52
2002-12,3,5,S3B5,-0.061364916127119,-0.062999916127119,49
2002-12,4,1,S4B1,-0.034172734222742196,-0.035807734222742194,34
2002-12,4,2,S4B2,-0.015470016268823756,-0.017105016268823756,44
2002-12,4,3,S4B3,-0.0676231197597136,-0.0692581197597136,39
2002-12,4,4,S4B4,-0.06268308288170185,-0.06431808288170185,44
2002-12,4,5,S4B5,-0.05843568238677423,-0.06007068238677423,59
2002-12,5,1,S5B1,-0.04013948038562973,-0.041774480385629725,29
2002-12,5,2,S5B2,-0.07356917913807882,-0.07520417913807882,32
2002-12,5,3,S5B3,-0.03497223613862062,-0.036607236138620616,42
2002-12,5,4,S5B4,-0.046736100296286665,-0.04837110029628666,44
2002-12,5,5,S5B5,-0.05701588713620023,-0.05865088713620023,73
2003-01,1,1,S1B1,0.11084609110436212,0.10921109110436213,80
2003-01,1,2,S1B2,0.10952837165805976,0.10789337165805976,50
2003-01,1,3,S1B3,0.09269441391681534,0.09105941391681534,44
2003-01,1,4,S1B4,0.11706997620632682,0.11543497620632683,31
2003-01,1,5,S1B5,0.12548970579304256,0.12385470579304256,12
2003-01,2,1,S2B1,0.10313924080232521,0.10150424080232522,41
2003-01,2,2,S2B2,0.09624781023830713,0.09461281023830713,52
2003-01,2,3,S2B3,0.1150947758660315,0.11345977586603151,51
2003-01,2,4,S2B4,0.09040708914063174,0.08877208914063174,49
2003-01,2,5,S2B5,0.09430555755727692,0.09267055755727692,27
2003-01,3,1,S3B1,0.06353672437448384,0.06190172437448384,34
2003-01,3,2,S3B2,0.0930974409696451,0.0914624409696451,41
2003-01,3,3,S3B3,0.09443743574548528,0.09280243574548529,44
2003-01,3,4,S3B4,0.10253764217641796,0.10090264217641796,52
2003-01,3,5,S3B5,0.08995149830999756,0.08831649830999756,49
2003-01,4,1,S4B1,0.08781629721377904,0.08618129721377904,34
2003-01,4,2,S4B2,0.07444462532061069,0.0728096253206107,44
2003-01,4,3,S4B3,0.08276110071831166,0.08112610071831167,39
2003-01,4,4,S4B4,0.0943797852800366,0.0927447852800366,44
2003-01,4,5,S4B5,0.08840205753184747,0.08676705753184748,59
2003-01,5,1,S5B1,0.03748262745013624,0.03584762745013624,29
2003-01,5,2,S5B2,0.10857041285181634,0.10693541285181635,32
2003-01,5,3,S5B3,0.07523970167025508,0.07360470167025508,42
2003-01,5,4,S5B4,0.08649699638894728,0.08486199638894729,44
2003-01,5,5,S5B5,0.12173459470926663,0.12009959470926664,73
2003-02,1,1,S1B1,0.018156624928072358,0.016521624928072357,79
2003-02,1,2,S1B2,0.01948196016320882,0.01784696016320882,51
2003-02,1,3,S1B3,0.01608275769461393,0.014447757694613927,44
2003-02,1,4,S1B4,0.024323088820275788,0.022688088820275787,31
2003-02,1,5,S1B5,0.013701978309453756,0.012066978309453757,12
2003-02,2,1,S2B1,0.015120983489052036,0.013485983489052035,41
2003-02,2,2,S2B2,0.026661220180784848,0.025026220180784847,51
2003-02,2,3,S2B3,0.013994474323622707,0.012359474323622707,51
2003-02,2,4,S2B4,0.014326137046690987,0.012691137046690986,49
2003-02,2,5,S2B5,0.01974008139354982,0.01810508139354982,27
2003-02,3,1,S3B1,0.01688670719705067,0.01525170719705067,34
2003-02,3,2,S3B2,0.0076106619104196055,0.005975661910419605,41
2003-02,3,3,S3B3,0.024182539230311377,0.022547539230311376,44
2003-02,3,4,S3B4,0.007605969680185793,0.005970969680185793,52
2003-02,3,5,S3B5,0.014429042515840674,0.012794042515840674,49
2003-02,4,1,S4B1,0.006167593046952889,0.004532593046952889,34
2003-02,4,2,S4B2,0.006766935867797585,0.0051319358677975845,44
2003-02,4,3,S4B3,0.012783399437373747,0.011148399437373748,39
2003-02,4,4,S4B4,0.01390210728361401,0.01226710728361401,44
2003-02,4,5,S4B5,0.012912394097052466,0.011277394097052466,59
2003-02,5,1,S5B1,0.007027549937396629,0.005392549937396629,29
2003-02,5,2,S5B2,-0.0053517161209941586,-0.006986716120994159,32
2003-02,5,3,S5B3,0.00804656603247854,0.00641156603247854,42
2003-02,5,4,S5B4,0.003357211942162613,0.0017222119421626127,44
2003-02,5,5,S5B5,0.01260179651399207,0.010966796513992069,73
2003-03,1,1,S1B1,-0.03486469564961784,-0.03649969564961784,80
2003-03,1,2,S1B2,-0.018883113685797627,-0.020518113685797628,51
2003-03,1,3,S1B3,-0.039197143353350686,-0.04083214335335068,44
2003-03,1,4,S1B4,-0.029209745503764567,-0.030844745503764568,31
2003-03,1,5,S1B5,-0.026083384523795085,-0.027718384523795086,12
2003-03,2,1,S2B1,-0.04933325423208618,-0.050968254232086174,41
2003-03,2,2,S2B2,-0.032150466437543566,-0.033785466437543564,51
2003-03,2,3,S2B3,-0.03349429536684765,-0.03512929536684765,51
2003-03,2,4,S2B4,-0.01724082234001888,-0.01887582234001888,49
2003-03,2,5,S2B5,-0.0196483215126227,-0.021283321512622702,27
2003-03,3,1,S3B1,-0.03847442636472011,-0.040109426364720105,33
2003-03,3,2,S3B2,-0.04164231833169962,-0.043277318331699614,41
2003-03,3,3,S3B3,-0.026397662970983667,-0.02803266297098367,44
2003-03,3,4,S3B4,-0.02037525245749895,-0.02201025245749895,52
2003-03,3,5,S3B5,-0.01831751715831771,-0.019952517158317713,49
2003-03,4,1,S4B1,-0.029135434117388927,-0.030770434117388928,34
2003-03,4,2,S4B2,-0.021276896286333606,-0.022911896286333607,44
2003-03,4,3,S4B3,-0.04403513768740016,-0.04567013768740016,39
2003-03,4,4,S4B4,-0.0274967737691981,-0.0291317737691981,44
2003-03,4,5,S4B5,-0.011799840597150568,-0.013434840597150569,59
2003-03,5,1,S5B1,0.0070909676485079775,0.005455967648507977,29
2003-03,5,2,S5B2,0.02040061973021797,0.01876561973021797,31
2003-03,5,3,S5B3,-0.006442006798545415,-0.008077006798545415,42
2003-03,5,4,S5B4,-0.006741194021942417,-0.008376194021942417,44
2003-03,5,5,S5B5,0.020154100674423032,0.01851910067442303,73
2003-04,1,1,S1B1,-0.08312171647882433,-0.08475671647882432,80
2003-04,1,2,S1B2,-0.05667858929735372,-0.05831358929735372,50
2003-04,1,3,S1B3,-0.08216345313736156,-0.08379845313736156,44
2003-04,1,4,S1B4,-0.03506989859904219,-0.03670489859904219,31
2003-04,1,5,S1B5,-0.032961129691163556,-0.03459612969116355,12
2003-04,2,1,S2B1,-0.08033918139412001,-0.08197418139412001,41
2003-04,2,2,S2B2,-0.03935804439456352,-0.04099304439456352,51
2003-04,2,3,S2B3,-0.057273268412978764,-0.05890826841297876,51
2003-04,2,4,S2B4,-0.048887335268230525,-0.05052233526823052,49
2003-04,2,5,S2B5,-0.036351166708246306,-0.037986166708246304,27
2003-04,3,1,S3B1,-0.0937579857264146,-0.0953929857264146,33
2003-04,3,2,S3B2,-0.08934942797559574,-0.09098442797559574,41
2003-04,3,3,S3B3,-0.04628271800425052,-0.047917718004250515,44
2003-04,3,4,S3B4,-0.022597217005710647,-0.024232217005710648,52
2003-04,3,5,S3B5,-0.007260363306056799,-0.0088953633060568,49
2003-04,4,1,S4B1,0.007056040565505614,0.005421040565505614,34
2003-04,4,2,S4B2,-0.023381549856258885,-0.025016549856258886,44
2003-04,4,3,S4B3,-0.03235023003669591,-0.03398523003669591,39
2003-04,4,4,S4B4,-0.03108734008281198,-0.03272234008281198,44
2003-04,4,5,S4B5,0.004274591561567007,0.0026395915615670066,59
2003-04,5,1,S5B1,-0.03532929469130501,-0.03696429469130501,29
2003-04,5,2,S5B2,0.03751241757125315,0.03587741757125315,31
2003-04,5,3,S5B3,-0.02643849047645079,-0.02807349047645079,41
2003-04,5,4,S5B4,0.014297336185827621,0.01266233618582762,44
2003-04,5,5,S5B5,0.050152975885411386,0.04851797588541139,73
2003-05,1,1,S1B1,0.0340739177017527,0.0324389177017527,78
2003-05,1,2,S1B2,0.008934661656277163,0.007299661656277163,49
2003-05,1,3,S1B3,0.03824753240389943,0.03661253240389943,44
2003-05,1,4,S1B4,0.02010504281870782,0.01847004281870782,31
2003-05,1,5,S1B5,0.04551638191023762,0.043881381910237625,11
2003-05,2,1,S2B1,0.03366191194843205,0.03202691194843205,38
2003-05,2,2,S2B2,0.030609214487676742,0.02897421448767674,51
2003-05,2,3,S2B3,0.03760718637843186,0.035972186378431865,51
2003-05,2,4,S2B4,0.04256178111380503,0.04092678111380503,49
2003-05,2,5,S2B5,0.043514290187848303,0.041879290187848306,27
2003-05,3,1,S3B1,0.027446489571186068,0.025811489571186067,33
2003-05,3,2,S3B2,0.03353474675700293,0.03189974675700293,41
2003-05,3,3,S3B3,0.03159015295152457,0.02995515295152457,43
2003-05,3,4,S3B4,0.04781252765185931,0.04617752765185931,52
2003-05,3,5,S3B5,0.030733973403835248,0.029098973403835247,48
2003-05,4,1,S4B1,0.0481463956317377,0.0465113956317377,34
2003-05,4,2,S4B2,0.01228679299852455,0.010651792998524551,44
2003-05,4,3,S4B3,0.04778410794595987,0.046149107945959875,39
2003-05,4,4,S4B4,0.04181798156788915,0.04018298156788915,44
2003-05,4,5,S4B5,0.06133138800203558,0.05969638800203558,58
2003-05,5,1,S5B1,0.03462968821263002,0.032994688212630026,29
2003-05,5,2,S5B2,0.062305630511785934,0.060670630511785936,31
2003-05,5,3,S5B3,0.07903129406782057,0.07739629406782057,41
2003-05,5,4,S5B4,0.05538032204263213,0.05374532204263213,43
2003-05,5,5,S5B5,0.03847597653155247,0.03684097653155247,72
2003-06,1,1,S1B1,-0.05900410691093499,-0.060639106910934985,78
2003-06,1,2,S1B2,-0.060363968233226525,-0.06199896823322652,49
2003-06,1,3,S1B3,-0.06569445600430038,-0.06732945600430038,44
2003-06,1,4,S1B4,-0.05805663526923491,-0.059691635269234905,31
2003-06,1,5,S1B5,-0.07330054432927137,-0.07493554432927137,11
2003-06,2,1,S2B1,-0.06671279662184838,-0.06834779662184838,38
2003-06,2,2,S2B2,-0.06776310296803108,-0.06939810296803108,52
2003-06,2,3,S2B3,-0.07062479996674284,-0.07225979996674284,51
2003-06,2,4,S2B4,-0.07512170565960154,-0.07675670565960153,49
2003-06,2,5,S2B5,-0.06916085382482114,-0.07079585382482113,27
2003-06,3,1,S3B1,-0.06139246775360479,-0.0630274677536048,32
2003-06,3,2,S3B2,-0.07147507997853773,-0.07311007997853773,41
2003-06,3,3,S3B3,-0.06582457184102472,-0.06745957184102472,43
2003-06,3,4,S3B4,-0.0912112720107916,-0.0928462720107916,52
2003-06,3,5,S3B5,-0.07904609005887257,-0.08068109005887257,49
2003-06,4,1,S4B1,-0.050601279949470494,-0.05223627994947049,34
2003-06,4,2,S4B2,-0.07663093779919829,-0.07826593779919828,44
2003-06,4,3,S4B3,-0.05970965102914171,-0.06134465102914171,39
2003-06,4,4,S4B4,-0.06862107816306848,-0.07025607816306847,44
2003-06,4,5,S4B5,-0.07332642752811076,-0.07496142752811076,58
2003-06,5,1,S5B1,-0.08915451726535482,-0.09078951726535482,29
2003-06,5,2,S5B2,-0.0794967743104936,-0.08113177431049359,31
2003-06,5,3,S5B3,-0.07049072125546621,-0.07212572125546621,41
2003-06,5,4,S5B4,-0.058169312175073984,-0.05980431217507398,43
